n,k,z,b,ep_c,prob_c,ex_bag_c,opt_bag_c,ep_r,prob_r,ex_bag_r,opt_bag_r
10,3,4,2,168.0087,176.805,159.6536,144.2253,0.0009,0.0019,0.016,0.0162
10,5,4,2,173.5624,169.9931,160.113,144.2253,0.001,0.0027,0.0433,0.0423
25,5,4,3,210.4064,221.1952,167.5874,167.5874,0.0024,0.0064,0.799,0.7837
25,5,4,6,210.4064,221.1952,167.5874,167.5874,0.0026,0.0063,48.986,48.6116
60,5,4,3,242.0638,242.0638,178.6859,148.8591,0.0057,0.0148,4.4559,4.58
60,5,4,6,242.0638,242.0638,152.3034,143.1584,0.0056,0.0154,283.3047,284.113
100,5,4,3,241.4432,237.4604,175.3477,145.0883,0.0094,0.0248,12.4032,12.2925
100,5,4,6,241.4432,237.4604,166.351,143.1588,0.0096,0.0251,739.3853,740.2724
140,5,4,3,247.3771,242.4137,162.8478,143.172,0.0135,0.036,23.4638,23.625
140,5,4,6,247.3771,242.4137,145.6013,143.172,0.0136,0.0344,1482.6774,1436.9924
25,10,9,3,210.2114,223.7007,168.6399,167.5919,0.0038,0.0131,7.0271,7.1069
25,10,9,6,210.2114,223.7007,168.6399,167.5919,0.0038,0.0131,3772.9561,3858.8313
60,10,9,3,233.5473,232.7656,169.0979,150.3513,0.0093,0.0301,43.3363,43.0589
60,10,9,6,233.5473,232.7656,-1.0,-1.0,0.0091,0.0294,-1.0,-1.0
100,10,9,3,240.4813,234.3939,159.7648,152.9741,0.0145,0.0502,120.0564,119.395
100,10,9,6,240.4813,234.3939,-1.0,-1.0,0.0148,0.051,-1.0,-1.0
140,10,9,3,244.1929,237.2143,144.5279,144.5052,0.0217,0.0728,259.5556,258.4388
140,10,9,6,244.1929,237.2143,-1.0,-1.0,0.0219,0.0728,-1.0,-1.0
60,15,16,3,232.1384,232.1384,-1.0,-1.0,0.0131,0.0532,-1.0,-1.0
60,15,16,6,232.1384,232.1384,-1.0,-1.0,0.0129,0.0531,-1.0,-1.0
100,15,16,3,240.7262,240.9175,-1.0,-1.0,0.0215,0.0894,-1.0,-1.0
100,15,16,6,240.7262,240.9175,-1.0,-1.0,0.0218,0.0888,-1.0,-1.0
140,15,16,3,243.4685,243.8396,-1.0,-1.0,0.0299,0.1212,-1.0,-1.0
140,15,16,6,243.4685,243.8396,-1.0,-1.0,0.0306,0.123,-1.0,-1.0
